,entity,code,year,illiteracy_rate,literacy_rate
1065,Lower-middle-income countries,OWID_LMC,1997,41.65,58.35
1066,Lower-middle-income countries,OWID_LMC,1998,38.15,61.85
1067,Lower-middle-income countries,OWID_LMC,1999,37.36,62.64
1068,Lower-middle-income countries,OWID_LMC,2000,37.13,62.87
1069,Lower-middle-income countries,OWID_LMC,2001,36.39,63.61
1070,Lower-middle-income countries,OWID_LMC,2002,35.65,64.35
1071,Lower-middle-income countries,OWID_LMC,2003,34.6,65.4
1072,Lower-middle-income countries,OWID_LMC,2004,33.89,66.11
1073,Lower-middle-income countries,OWID_LMC,2005,34.1,65.9
1074,Lower-middle-income countries,OWID_LMC,2006,34.14,65.86
1075,Lower-middle-income countries,OWID_LMC,2007,33.629997,66.37
1076,Lower-middle-income countries,OWID_LMC,2008,32.97,67.03
1077,Lower-middle-income countries,OWID_LMC,2009,32.29,67.71
1078,Lower-middle-income countries,OWID_LMC,2010,30.410004,69.59
1079,Lower-middle-income countries,OWID_LMC,2011,29.71,70.29
1080,Lower-middle-income countries,OWID_LMC,2012,29.279999,70.72
1081,Lower-middle-income countries,OWID_LMC,2013,28.400002,71.6
1082,Lower-middle-income countries,OWID_LMC,2014,27.769997,72.23
1083,Lower-middle-income countries,OWID_LMC,2015,26.690002,73.31
1084,Lower-middle-income countries,OWID_LMC,2016,25.93,74.07
1085,Lower-middle-income countries,OWID_LMC,2017,25.39,74.61
1086,Lower-middle-income countries,OWID_LMC,2018,24.559998,75.44
1087,Lower-middle-income countries,OWID_LMC,2019,24.589996,75.41
1088,Lower-middle-income countries,OWID_LMC,2020,23.96,76.04
1089,Lower-middle-income countries,OWID_LMC,2021,23.349998,76.65
1090,Lower-middle-income countries,OWID_LMC,2022,22.739998,77.26
1091,Lower-middle-income countries,OWID_LMC,2023,22.220001,77.78
1092,Lower-middle-income countries,OWID_LMC,2024,21.720001,78.28
1093,Luxembourg,LUX,1950,3.5,96.5
1094,Macao,MAC,1950,42.5,57.5
1095,Macao,MAC,1981,9.620003,90.38
1096,Macao,MAC,2001,8.699997,91.3
1097,Macao,MAC,2006,6.5,93.5
1098,Macao,MAC,2011,4.3600006,95.64
1099,Macao,MAC,2016,3.459999,96.54
1100,Madagascar,MDG,1950,67.5,32.5
1101,Madagascar,MDG,2000,29.309998,70.69
1102,Madagascar,MDG,2012,28.43,71.57
1103,Madagascar,MDG,2018,23.32,76.68
1104,Madagascar,MDG,2021,25.309998,74.69
1105,Malawi,MWI,1950,92.5,7.5
1106,Malawi,MWI,1987,51.46,48.54
1107,Malawi,MWI,1998,35.870003,64.13
1108,Malawi,MWI,2017,27.173325,72.826675
1109,Malawi,MWI,2018,23.279999,76.72
1110,Malawi,MWI,2020,29.849998,70.15
1111,Malaysia,MYS,1950,62.5,37.5
1112,Malaysia,MYS,1980,30.480003,69.52
1113,Malaysia,MYS,1991,17.080002,82.92
1114,Malaysia,MYS,2000,11.309998,88.69
1115,Malaysia,MYS,2010,6.8799973,93.12
1116,Malaysia,MYS,2016,5.1200027,94.88
1117,Malaysia,MYS,2017,4.919998,95.08
1118,Malaysia,MYS,2018,5.1500015,94.85
1119,Malaysia,MYS,2019,5.029999,94.97
1120,Malaysia,MYS,2022,4.2300034,95.77
1121,Maldives,MDV,1950,27.5,72.5
1122,Maldives,MDV,1977,17.699997,82.3
1123,Maldives,MDV,1985,7.7699966,92.23
1124,Maldives,MDV,1990,3.9800034,96.02
1125,Maldives,MDV,1995,3.6699982,96.33
1126,Maldives,MDV,2000,3.6699982,96.33
1127,Maldives,MDV,2006,1.5999985,98.4
1128,Maldives,MDV,2014,1.3899994,98.61
1129,Maldives,MDV,2016,2.2699966,97.73
1130,Maldives,MDV,2017,5.489998,94.51
1131,Maldives,MDV,2019,1.7900009,98.21
1132,Mali,MLI,1976,90.57,9.43
1133,Mali,MLI,1998,80.96,19.04
1134,Mali,MLI,2003,76.0,24.0
1135,Mali,MLI,2006,73.82,26.18
1136,Mali,MLI,2010,68.9,31.1
1137,Mali,MLI,2011,69.38,30.62
1138,Mali,MLI,2015,66.93,33.07
1139,Mali,MLI,2018,64.53,35.47
1140,Mali,MLI,2024,64.369995,35.63
1141,Malta,MLT,1950,42.5,57.5
1142,Malta,MLT,1985,13.07,86.93
1143,Malta,MLT,1995,12.129997,87.87
1144,Malta,MLT,2005,7.6399994,92.36
1145,Malta,MLT,2011,6.6900024,93.31
